,TLT.O,VTI,portfolio_returns
2007-04-30,0.4104820938295551,0.20211857479283454,0.3873993313776103
2007-05-31,0.35028716953078676,0.2116824539987101,0.4380303764705032
2007-06-29,0.307926380763954,0.21364651221131253,0.4784271070247334
2007-07-31,0.3474564265468738,0.19953083403244123,0.45301273942068504
2007-08-31,0.41090972630787453,0.12798014139407685,0.4611101322980486
2007-09-28,0.42511462037633874,0.11792798288254848,0.4569573967411129
2007-10-31,0.3862095549215173,0.12251542573522073,0.4912750193432619
2007-11-30,0.38916265791062055,0.17791714586561397,0.43292019622376554
2007-12-31,0.3625636501987286,0.2004932521923007,0.4369430976089706
2008-01-31,0.3314824385147164,0.11342240276731812,0.5550951587179654
2008-02-29,0.3316941785029069,0.11665664184726506,0.5516491796498282
2008-03-31,0.35224436141130466,0.12859842901951407,0.5191572095691812
2008-04-30,0.38249509480000426,0.19265774418444212,0.42484716101555364
2008-05-30,0.38912333625582685,0.1995714268542627,0.41130523688991044
2008-06-30,0.35036267976830004,0.20359907064831154,0.44603824958338845
2008-07-31,0.3434532238941677,0.16671263439071166,0.48983414171512063
2008-08-29,0.31682233958562833,0.15012859039980853,0.5330490700145631
2008-09-30,0.3947258800202358,0.1582748565999262,0.446999263379838
2008-10-31,0.5346573440085465,0.13169697824226698,0.3336456777491866
2008-11-28,0.4615794756135013,0.17186030729261897,0.3665602170938798
2008-12-31,0.45149344884683534,0.1792745526005151,0.36923199855264954
2009-01-30,0.3959310642352845,0.19852228497712107,0.4055466507875944
2009-02-27,0.3450316630856188,0.19343398207080542,0.4615343548435758
2009-03-31,0.35114741078170797,0.19427828584585516,0.454574303372437
2009-04-30,0.3637067903496376,0.18909654306084417,0.4471966665895182
2009-05-29,0.3751068322451837,0.1866582700465652,0.4382348977082511
2009-06-30,0.3621743963600111,0.20387672706008503,0.43394887657990394
2009-07-31,0.316839372383108,0.22050520418908973,0.4626554234278023
2009-08-31,0.33935713552264457,0.21355882908758922,0.44708403538976615
2009-09-30,0.34283824184323514,0.21825812514392076,0.4389036330128441
2009-10-30,0.3812465532734552,0.2045071484917642,0.41424629823478054
2009-11-30,0.39280063861369724,0.21142463064768297,0.39577473073861974
2009-12-31,0.41053611775931964,0.21720975054459704,0.37225413169608335
2010-01-29,0.38703158785699765,0.2309140914092014,0.3820543207338009
2010-02-26,0.39691974571948213,0.20740183331939666,0.3956784209611212
2010-03-31,0.3944032614989217,0.21423293235218288,0.3913638061488955
2010-04-30,0.35411391418445515,0.2524146928499292,0.3934713929656157
2010-05-31,0.4559906902961085,0.2068506749327702,0.3371586347711213
2010-06-30,0.4728384990574044,0.1842663204321927,0.3428951805104029
2010-07-30,0.44444747041991456,0.16562081523136057,0.3899317143487249
2010-08-31,0.3853741454053926,0.1922835989357067,0.4223422556589006
2010-09-30,0.33848150251560133,0.22829043731798906,0.4332280601664096
2010-10-29,0.31968995852700965,0.27463103533340244,0.40567900613958785
2010-11-30,0.31009858837526305,0.2936699323621246,0.3962314792626123
2010-12-31,0.2707667639242683,0.3171211698878089,0.4121120661879228
2011-01-31,0.2900139502112332,0.3048560079533847,0.40513004183538215
2011-02-28,0.2576035958639279,0.27230365804451206,0.47009274609156
2011-03-31,0.36866404384238555,0.21794283665327693,0.41339311950433744
2011-04-29,0.3712467092279883,0.20716843762485823,0.4215848531471535
2011-05-31,0.41184534502566905,0.21564670967136476,0.3725079453029662
2011-06-30,0.39086559542705546,0.21267185241968514,0.3964625521532594
2011-07-29,0.35062127604009236,0.21234869012503024,0.4370300338348774
2011-08-31,0.37916200703911246,0.17982177010265793,0.4410162228582295
2011-09-30,0.38261201738073397,0.1838752200807643,0.43351276253850174
2011-10-31,0.38981782681052385,0.21508802449602205,0.39509414869345416
2011-11-30,0.4115275302009707,0.19876605253110896,0.3897064172679203
2011-12-30,0.40328734625949747,0.20661204497111021,0.39010060876939234
2012-01-31,0.40368992884607013,0.21351741003128114,0.3827926611226487
2012-02-29,0.3191883434578363,0.2515020296708425,0.4293096268713211
2012-03-30,0.28999599424171496,0.2791653420769032,0.43083866368138185
2012-04-30,0.3198322878288803,0.2424408946421259,0.4377268175289939
2012-05-31,0.3295737099687492,0.21950358249402566,0.4509227075372252
2012-06-29,0.3870245807777209,0.18661956362916102,0.426355855593118
2012-07-31,0.3689405417365942,0.16004844994682313,0.47101100831658266
2012-08-31,0.3436188809333549,0.18783444875244382,0.46854667031420133
2012-09-28,0.3097377907111223,0.22204479739067812,0.4682174118981996
2012-10-31,0.2783601529658884,0.23733197794743044,0.4843078690866812
2012-11-30,0.3210182615591353,0.19515304553298626,0.48382869290787844
2012-12-31,0.36172164153260133,0.19503823519390817,0.4432401232734904
2013-01-31,0.34297323914463757,0.21592017891464194,0.4411065819407205
2013-02-28,0.3145015573852276,0.21349078842759306,0.47200765418717944
2013-03-29,0.29822956024175823,0.25556121136865345,0.4462092283895884
2013-04-30,0.33888274624844195,0.22198611460607473,0.43913113914548324
2013-05-31,0.30348446428993603,0.24403860351739717,0.4524769321926667
2013-06-28,0.33942110366117517,0.25058594940514206,0.4099929469336828
2013-07-31,0.27838078810576194,0.2900732170451782,0.4315459948490599
2013-08-30,0.2631549692598899,0.2917376610581931,0.44510736968191705
2013-09-30,0.23771780106498894,0.2767261025166817,0.4855560964183293
2013-10-31,0.26362368207413284,0.2379486246799219,0.4984276932459452
2013-11-29,0.2636225250317472,0.24758422426752774,0.488793250700725
2013-12-31,0.25724415329286593,0.2577977983374795,0.48495804836965456
2014-01-31,0.31106865352097457,0.2154361114368993,0.47349523504212604
2014-02-28,0.3540448695686929,0.20720051659870703,0.43875461383260006
2014-03-31,0.345120063276537,0.2151540990908879,0.43972583763257506
2014-04-30,0.33367889318426763,0.20157977365267102,0.4647413331630613
2014-05-30,0.2977016950290221,0.19933907364464223,0.5029592313263357
2014-06-30,0.259723815028518,0.19624550838114868,0.5440306765903333
2014-07-31,0.2609899948534056,0.22700799570716232,0.5120020094394321
2014-08-29,0.25306818968747663,0.23453527073305155,0.5123965395794718
2014-09-30,0.27402143686492525,0.23517712937232738,0.49080143376274743
2014-10-31,0.3185631905975057,0.19636515097371443,0.48507165842877986
2014-11-28,0.36148167725065355,0.18521515728640073,0.45330316546294563
2014-12-31,0.3682392083378485,0.22045363771594526,0.41130715394620626
2015-01-30,0.3402647465637671,0.23432430948558097,0.42541094395065193
2015-02-27,0.2968444736206038,0.24212237991637117,0.461033146463025
2015-03-31,0.25959601141277006,0.250390052676757,0.49001393591047304
2015-04-30,0.23885674168044813,0.27033030410500264,0.4908129542145493
2015-05-29,0.23469570458433586,0.2665489648610121,0.498755330554652
2015-06-30,0.22744461867679183,0.28509997682840954,0.4874554044947986
2015-07-31,0.2467808838993,0.2650747144391172,0.4881444016615828
2015-08-31,0.33656286578603395,0.17732427748034546,0.4861128567336206
2015-09-30,0.3925496680910496,0.17965240088940657,0.4277979310195438
2015-10-30,0.41437291322000264,0.18087750824483495,0.4047495785351626
2015-11-30,0.3587105025174578,0.2401379351876974,0.4011515622948449
2015-12-31,0.32918254851869777,0.20994774120269724,0.46086971027860496
2016-01-29,0.38161341442783336,0.17738891880599897,0.4409976667661677
2016-02-29,0.41971048707513864,0.1817361211880372,0.3985533917368242
2016-03-31,0.4075498713748708,0.19660755170419167,0.39584257692093755
2016-04-29,0.3773190287813406,0.23591958209688296,0.3867613891217763
2016-05-31,0.3643308117967131,0.24717235434258203,0.3884968338607049
2016-06-30,0.41040274167245727,0.2338393136730518,0.3557579446544909
2016-07-29,0.3871051732989549,0.24163962505952946,0.3712552016415157
2016-08-31,0.36098408215245814,0.24018492068206615,0.39883099716547565
2016-09-30,0.25470661082394,0.25636708075424675,0.48892630842181317
2016-10-31,0.27270937027731923,0.24260629600636321,0.4846843337163175
2016-11-30,0.2553926928058681,0.2686337841309219,0.4759735230632099
2016-12-30,0.21861422326798194,0.3176701942404298,0.4637155824915883
2017-01-31,0.22086709448853878,0.35447241374144767,0.4246604917700135
2017-02-28,0.20682696121222094,0.33308472720373494,0.4600883115840442
2017-03-31,0.22624294280373078,0.3008818411961796,0.4728752160000897
2017-04-28,0.24175800484589155,0.270719327479364,0.4875226676747444
2017-05-31,0.28767483619243034,0.2308272315554151,0.4814979322521545
2017-06-30,0.28080198060727884,0.2603928487829405,0.4588051706097807
2017-07-31,0.25757161071692414,0.27016438567680817,0.4722640036062677
2017-08-31,0.270944231420351,0.2513382183835472,0.47771755019610185
2017-09-29,0.258909700025972,0.29304220841624357,0.4480480915577844
2017-10-31,0.2622783669470655,0.28252507433975943,0.4551965587131751
2017-11-30,0.2149489409163006,0.3163377479383604,0.46871331114533904
2017-12-29,0.20500274318561393,0.28575223850635467,0.5092450183080314
2018-01-31,0.22886326923491576,0.274555667216747,0.49658106354833725
2018-02-28,0.3794563832794061,0.1889826001571879,0.431561016563406
2018-03-30,0.42829820912234273,0.1630619092297266,0.40863988164793075
2018-04-30,0.42732655960183613,0.1568266003176896,0.41584684008047423
2018-05-31,0.3611118200250775,0.1656662301948853,0.4732219497800371
2018-06-29,0.31041956111747687,0.2169270858082526,0.47265335307427053
2018-07-31,0.29084528941698173,0.23641754667284798,0.4727371639101703
2018-08-31,0.34681541508273017,0.2400597820030969,0.41312480291417286
2018-09-28,0.29950447445030154,0.2619607458593953,0.4385347796903032
2018-10-31,0.43141559679184316,0.1692070158964832,0.39937738731167366
2018-11-30,0.46363283935357064,0.14804924235037004,0.38831791829605933
2018-12-31,0.5401667978452113,0.11772372884964297,0.34210947330514574
2019-01-31,0.5390115626816386,0.1321791286985412,0.3288093086198201
2019-02-28,0.470970512094027,0.1479578518095267,0.3810716360964464
2019-03-29,0.36382798999667126,0.2085066357220861,0.4276653742812426
2019-04-30,0.31495465136645856,0.2059200504867728,0.47912529814676874
2019-05-31,0.35818398505637233,0.17716914090729538,0.46464687403633226
2019-06-28,0.3854439585779786,0.196215720080089,0.4183403213419325
2019-07-31,0.3494953931938122,0.2082443538907507,0.44226025291543714
